date,series,adjusted_close
2021-01-01,MSFT,221.1717529296875
2021-02-01,MSFT,222.08250427246094
2021-03-01,MSFT,225.32223510742188
2021-04-01,MSFT,241.0050811767578
2021-05-01,MSFT,239.16683959960938
2021-06-01,MSFT,259.493408203125
2021-07-01,MSFT,272.9134521484375
2021-08-01,MSFT,289.72247314453125
2021-09-01,MSFT,270.56634521484375
2021-10-01,MSFT,318.2647705078125
2021-11-01,MSFT,317.856689453125
2021-12-01,MSFT,323.365966796875
2022-01-01,MSFT,299.0020446777344
2022-02-01,MSFT,287.8755798339844
2022-03-01,MSFT,297.0477600097656
2022-04-01,MSFT,267.3824768066406
2022-05-01,MSFT,262.5489501953125
2022-06-01,MSFT,248.02462768554688
2022-07-01,MSFT,271.11480712890625
2022-08-01,MSFT,253.0415496826172
2022-09-01,MSFT,225.3925018310547
2022-10-01,MSFT,224.64727783203125
2022-11-01,MSFT,247.61143493652344
2022-12-01,MSFT,232.74349975585938
2023-01-01,MSFT,240.49771118164062
2023-02-01,MSFT,242.66647338867188
2023-03-01,MSFT,280.49371337890625
2023-04-01,MSFT,298.94036865234375
2023-05-01,MSFT,320.1966552734375
2023-06-01,MSFT,332.0435485839844
2023-07-01,MSFT,327.53887939453125
2023-08-01,MSFT,320.25897216796875
2023-09-01,MSFT,308.5238952636719
2023-10-01,MSFT,330.3721618652344
2023-11-01,MSFT,370.9898986816406
2023-12-01,MSFT,368.17987060546875
2024-01-01,MSFT,389.26959228515625
2024-02-01,MSFT,405.7428894042969
2024-03-01,MSFT,412.68768310546875
2024-04-01,MSFT,381.89697265625
2024-05-01,MSFT,407.93890380859375
2024-06-01,MSFT,439.2077331542969
2024-07-01,MSFT,411.1031494140625
2024-08-01,MSFT,410.6529235839844
2024-09-01,MSFT,423.6082458496094
2024-10-01,MSFT,400.03076171875
2024-11-01,MSFT,417.7090759277344
2024-12-01,MSFT,415.77569580078125
2025-01-01,MSFT,409.42315673828125
2025-02-01,MSFT,392.3837585449219
2025-03-01,MSFT,371.034423828125
2025-04-01,MSFT,390.6738586425781
2025-05-01,MSFT,455.85382080078125
2025-06-01,MSFT,492.54119873046875
2025-07-01,MSFT,528.2778930664062
2025-08-01,MSFT,502.5551452636719
2025-09-01,MSFT,513.7232666015625
2025-10-01,MSFT,513.5843505859375
2025-11-01,MSFT,488.9082946777344
2025-12-01,MSFT,480.5711669921875
2026-01-01,MSFT,427.5773620605469
2026-02-01,MSFT,391.15484619140625
2026-03-01,MSFT,368.67596435546875
2026-04-01,MSFT,406.1341552734375
2026-05-01,MSFT,449.3940124511719
2026-06-01,MSFT,372.319091796875
2026-07-01,MSFT,463.8468017578125
2026-08-01,MSFT,504.07000732421875
2016-09-01,ORCL,33.83230209350586
2016-10-01,ORCL,33.21977996826172
2016-11-01,ORCL,34.75020217895508
2016-12-01,ORCL,33.245704650878906
2017-01-01,ORCL,34.81684875488281
2017-02-01,ORCL,36.969566345214844
2017-03-01,ORCL,38.72301483154297
2017-04-01,ORCL,39.19496154785156
2017-05-01,ORCL,39.56981658935547
2017-06-01,ORCL,43.710758209228516
2017-07-01,ORCL,43.691864013671875
2017-08-01,ORCL,44.04190444946289
2017-09-01,ORCL,42.30927658081055
2017-10-01,ORCL,44.716365814208984
2017-11-01,ORCL,43.09989547729492
2017-12-01,ORCL,41.536136627197266
2018-01-01,ORCL,45.499053955078125
2018-02-01,ORCL,44.687652587890625
2018-03-01,ORCL,40.34852600097656
2018-04-01,ORCL,40.444740295410156
2018-05-01,ORCL,41.37460708618164
2018-06-01,ORCL,39.01895523071289
2018-07-01,ORCL,42.39038848876953
2018-08-01,ORCL,43.1905517578125
2018-09-01,ORCL,45.839942932128906
2018-10-01,ORCL,43.59652328491211
2018-11-01,ORCL,43.52511978149414
2018-12-01,ORCL,40.30268859863281
2019-01-01,ORCL,45.01481246948242
2019-02-01,ORCL,46.71755599975586
2019-03-01,ORCL,48.13349914550781
2019-04-01,ORCL,49.80736541748047
2019-05-01,ORCL,45.54948043823242
2019-06-01,ORCL,51.2836799621582
2019-07-01,ORCL,50.885704040527344
2019-08-01,ORCL,47.0534553527832
2019-09-01,ORCL,49.73783874511719
2019-10-01,ORCL,49.469425201416016
2019-11-01,ORCL,50.96739196777344
2019-12-01,ORCL,48.098548889160156
2020-01-01,ORCL,47.8293342590332
2020-02-01,ORCL,45.10274124145508
2020-03-01,ORCL,44.07229995727539
2020-04-01,ORCL,48.532997131347656
2020-05-01,ORCL,49.2659797668457
2020-06-01,ORCL,50.64033126831055
2020-07-01,ORCL,51.02003860473633
2020-08-01,ORCL,52.64863204956055
2020-09-01,ORCL,54.930511474609375
2020-10-01,ORCL,51.83636474609375
2020-11-01,ORCL,53.323734283447266
2020-12-01,ORCL,59.76287078857422
2021-01-01,ORCL,56.04096603393555
2021-02-01,ORCL,59.82463073730469
2021-03-01,ORCL,65.07354736328125
2021-04-01,ORCL,70.58946990966797
2021-05-01,ORCL,73.33705139160156
2021-06-01,ORCL,72.49879455566406
2021-07-01,ORCL,81.46004486083984
2021-08-01,ORCL,83.32032775878906
2021-09-01,ORCL,81.4506607055664
2021-10-01,ORCL,89.9984359741211
2021-11-01,ORCL,85.12045288085938
2021-12-01,ORCL,81.80907440185547
2022-01-01,ORCL,76.41658782958984
2022-02-01,ORCL,71.52991485595703
2022-03-01,ORCL,77.89482116699219
2022-04-01,ORCL,69.3804702758789
2022-05-01,ORCL,67.98152160644531
2022-06-01,ORCL,66.04376983642578
2022-07-01,ORCL,73.9063949584961
2022-08-01,ORCL,70.40287017822266
2022-09-01,ORCL,57.983856201171875
2022-10-01,ORCL,74.50582122802734
2022-11-01,ORCL,79.23936462402344
2022-12-01,ORCL,78.00826263427734
2023-01-01,ORCL,84.73800659179688
2023-02-01,ORCL,83.72262573242188
2023-03-01,ORCL,89.01036071777344
2023-04-01,ORCL,91.11458587646484
2023-05-01,ORCL,101.90752410888672
2023-06-01,ORCL,114.55697631835938
2023-07-01,ORCL,113.16352844238281
2023-08-01,ORCL,116.21391296386719
2023-09-01,ORCL,102.245849609375
2023-10-01,ORCL,100.17851257324219
2023-11-01,ORCL,112.58939361572266
2023-12-01,ORCL,102.14524841308594
2024-01-01,ORCL,108.63923645019531
2024-02-01,ORCL,108.61980438232422
2024-03-01,ORCL,122.16809844970703
2024-04-01,ORCL,110.9901123046875
2024-05-01,ORCL,114.34664916992188
2024-06-01,ORCL,137.7740936279297
2024-07-01,ORCL,136.45071411132812
2024-08-01,ORCL,138.2511444091797
2024-09-01,ORCL,166.7350616455078
2024-10-01,ORCL,164.59938049316406
2024-11-01,ORCL,181.2711639404297
2024-12-01,ORCL,163.4225616455078
2025-01-01,ORCL,167.1864471435547
2025-02-01,ORCL,163.2540283203125
2025-03-01,ORCL,137.4475860595703
2025-04-01,ORCL,138.8391876220703
2025-05-01,ORCL,163.3175811767578
2025-06-01,ORCL,215.70787048339844
2025-07-01,ORCL,250.9102020263672
2025-08-01,ORCL,223.58168029785156
2025-09-01,ORCL,278.07061767578125
2025-10-01,ORCL,260.10113525390625
2025-11-01,ORCL,200.0206756591797
2025-12-01,ORCL,193.04794311523438
2026-01-01,ORCL,163.43858337402344
2026-02-01,ORCL,144.3916015625
2026-03-01,ORCL,146.08975219726562
2026-04-01,ORCL,160.83047485351562
2026-05-01,ORCL,224.9972381591797
2026-06-01,ORCL,146.04193115234375
2026-07-01,ORCL,129.8699951171875
2026-08-01,ORCL,151.30999755859375
2016-09-01,GOOG,38.524837493896484
2016-10-01,GOOG,38.884178161621094
2016-11-01,GOOG,37.57075119018555
2016-12-01,GOOG,38.253726959228516
2017-01-01,GOOG,39.49131774902344
2017-02-01,GOOG,40.8007698059082
2017-03-01,GOOG,41.11549758911133
2017-04-01,GOOG,44.9021110534668
2017-05-01,GOOG,47.821372985839844
2017-06-01,GOOG,45.039398193359375
2017-07-01,GOOG,46.11839294433594
2017-08-01,GOOG,46.5560302734375
2017-09-01,GOOG,47.53639221191406
2017-10-01,GOOG,50.38774490356445
2017-11-01,GOOG,50.62416458129883
2017-12-01,GOOG,51.86274337768555
2018-01-01,GOOG,57.985755920410156
2018-02-01,GOOG,54.753753662109375
2018-03-01,GOOG,51.13862609863281
2018-04-01,GOOG,50.42194366455078
2018-05-01,GOOG,53.7753791809082
2018-06-01,GOOG,55.29498291015625
2018-07-01,GOOG,60.33107376098633
2018-08-01,GOOG,60.37717056274414
2018-09-01,GOOG,59.151973724365234
2018-10-01,GOOG,53.36797332763672
2018-11-01,GOOG,54.24325180053711
2018-12-01,GOOG,51.32795333862305
2019-01-01,GOOG,55.330665588378906
2019-02-01,GOOG,55.50661087036133
2019-03-01,GOOG,58.15278244018555
2019-04-01,GOOG,58.90465545654297
2019-05-01,GOOG,54.69923400878906
2019-06-01,GOOG,53.57316207885742
2019-07-01,GOOG,60.302330017089844
2019-08-01,GOOG,58.88581466674805
2019-09-01,GOOG,60.417320251464844
2019-10-01,GOOG,62.45486068725586
2019-11-01,GOOG,64.67776489257812
2019-12-01,GOOG,66.26673889160156
2020-01-01,GOOG,71.08477020263672
2020-02-01,GOOG,66.3812255859375
2020-03-01,GOOG,57.63237762451172
2020-04-01,GOOG,66.84366607666016
2020-05-01,GOOG,70.82159423828125
2020-06-01,GOOG,70.06277465820312
2020-07-01,GOOG,73.49998474121094
2020-08-01,GOOG,80.99488830566406
2020-09-01,GOOG,72.83780670166016
2020-10-01,GOOG,80.34214782714844
2020-11-01,GOOG,87.26759338378906
2020-12-01,GOOG,86.8284683227539
2021-01-01,GOOG,90.98480224609375
2021-02-01,GOOG,100.95292663574219
2021-03-01,GOOG,102.52753448486328
2021-04-01,GOOG,119.45281982421875
2021-05-01,GOOG,119.52420043945312
2021-06-01,GOOG,124.22078704833984
2021-07-01,GOOG,134.0392303466797
2021-08-01,GOOG,144.19070434570312
2021-09-01,GOOG,132.100830078125
2021-10-01,GOOG,146.97467041015625
2021-11-01,GOOG,141.20700073242188
2021-12-01,GOOG,143.41505432128906
2022-01-01,GOOG,134.51251220703125
2022-02-01,GOOG,133.71209716796875
2022-03-01,GOOG,138.42901611328125
2022-04-01,GOOG,113.96173095703125
2022-05-01,GOOG,113.04234313964844
2022-06-01,GOOG,108.4166259765625
2022-07-01,GOOG,115.62062072753906
2022-08-01,GOOG,108.1960678100586
2022-09-01,GOOG,95.30967712402344
2022-10-01,GOOG,93.83271026611328
2022-11-01,GOOG,100.5633544921875
2022-12-01,GOOG,87.95452880859375
2023-01-01,GOOG,98.9971694946289
2023-02-01,GOOG,89.51080322265625
2023-03-01,GOOG,103.0910873413086
2023-04-01,GOOG,107.27420806884766
2023-05-01,GOOG,122.29179382324219
2023-06-01,GOOG,119.91275787353516
2023-07-01,GOOG,131.9466552734375
2023-08-01,GOOG,136.14959716796875
2023-09-01,GOOG,130.69769287109375
2023-10-01,GOOG,124.20491790771484
2023-11-01,GOOG,132.74957275390625
2023-12-01,GOOG,139.69833374023438
2024-01-01,GOOG,140.56069946289062
2024-02-01,GOOG,138.558349609375
2024-03-01,GOOG,150.92929077148438
2024-04-01,GOOG,163.20108032226562
2024-05-01,GOOG,172.43966674804688
2024-06-01,GOOG,182.02389526367188
2024-07-01,GOOG,171.83206176757812
2024-08-01,GOOG,163.85324096679688
2024-09-01,GOOG,166.13583374023438
2024-10-01,GOOG,171.6011505126953
2024-11-01,GOOG,169.41500854492188
2024-12-01,GOOG,189.4539031982422
2025-01-01,GOOG,204.53541564941406
2025-02-01,GOOG,171.32826232910156
2025-03-01,GOOG,155.59811401367188
2025-04-01,GOOG,160.23924255371094
2025-05-01,GOOG,172.15089416503906
2025-06-01,GOOG,176.88490295410156
2025-07-01,GOOG,192.3108367919922
2025-08-01,GOOG,212.92198181152344
2025-09-01,GOOG,243.07357788085938
2025-10-01,GOOG,281.26873779296875
2025-11-01,GOOG,319.4937744140625
2025-12-01,GOOG,313.3904724121094
2026-01-01,GOOG,338.08819580078125
2026-02-01,GOOG,311.0235595703125
2026-03-01,GOOG,286.68743896484375
2026-04-01,GOOG,381.71026611328125
2026-05-01,GOOG,376.2035827636719
2026-06-01,GOOG,353.3299865722656
2026-07-01,GOOG,356.6499938964844
2026-08-01,GOOG,336.5299987792969
2016-09-01,AVGO,13.264938354492188
2016-10-01,AVGO,13.092710494995117
2016-11-01,AVGO,13.108858108520508
2016-12-01,AVGO,13.669421195983887
2017-01-01,AVGO,15.427111625671387
2017-02-01,AVGO,16.31097984313965
2017-03-01,AVGO,17.00872039794922
2017-04-01,AVGO,17.152421951293945
2017-05-01,AVGO,18.602699279785156
2017-06-01,AVGO,18.180313110351562
2017-07-01,AVGO,19.24203872680664
2017-08-01,AVGO,19.664066314697266
2017-09-01,AVGO,18.99797248840332
2017-10-01,AVGO,20.671871185302734
2017-11-01,AVGO,21.770828247070312
2017-12-01,AVGO,20.256183624267578
2018-01-01,AVGO,19.556804656982422
2018-02-01,AVGO,19.433000564575195
2018-03-01,AVGO,18.852909088134766
2018-04-01,AVGO,18.354488372802734
2018-05-01,AVGO,20.166574478149414
2018-06-01,AVGO,19.67245864868164
2018-07-01,AVGO,17.980390548706055
2018-08-01,AVGO,17.75823402404785
2018-09-01,AVGO,20.15425682067871
2018-10-01,AVGO,18.255878448486328
2018-11-01,AVGO,19.392948150634766
2018-12-01,AVGO,20.989852905273438
2019-01-01,AVGO,22.143028259277344
2019-02-01,AVGO,22.729923248291016
2019-03-01,AVGO,25.044204711914062
2019-04-01,AVGO,26.517505645751953
2019-05-01,AVGO,20.95748519897461
2019-06-01,AVGO,24.2038631439209
2019-07-01,AVGO,24.38296127319336
2019-08-01,AVGO,23.764957427978516
2019-09-01,AVGO,23.426130294799805
2019-10-01,AVGO,24.850013732910156
2019-11-01,AVGO,26.832239151000977
2019-12-01,AVGO,27.087749481201172
2020-01-01,AVGO,26.156888961791992
2020-02-01,AVGO,23.367706298828125
2020-03-01,AVGO,20.668548583984375
2020-04-01,AVGO,23.677736282348633
2020-05-01,AVGO,25.390670776367188
2020-06-01,AVGO,27.795894622802734
2020-07-01,AVGO,27.89629364013672
2020-08-01,AVGO,30.573633193969727
2020-09-01,AVGO,32.37831115722656
2020-10-01,AVGO,31.072776794433594
2020-11-01,AVGO,35.689754486083984
2020-12-01,AVGO,39.24474334716797
2021-01-01,AVGO,40.37856674194336
2021-02-01,AVGO,42.114715576171875
2021-03-01,AVGO,41.88296127319336
2021-04-01,AVGO,41.20908737182617
2021-05-01,AVGO,42.66613006591797
2021-06-01,AVGO,43.41069030761719
2021-07-01,AVGO,44.18998336791992
2021-08-01,AVGO,45.26513671875
2021-09-01,AVGO,44.470733642578125
2021-10-01,AVGO,48.757041931152344
2021-11-01,AVGO,50.775482177734375
2021-12-01,AVGO,61.4120979309082
2022-01-01,AVGO,54.07210159301758
2022-02-01,AVGO,54.21607971191406
2022-03-01,AVGO,58.50748062133789
2022-04-01,AVGO,51.511817932128906
2022-05-01,AVGO,53.903480529785156
2022-06-01,AVGO,45.51384735107422
2022-07-01,AVGO,50.167259216308594
2022-08-01,AVGO,46.75987243652344
2022-09-01,AVGO,41.946556091308594
2022-10-01,AVGO,44.41322708129883
2022-11-01,AVGO,52.05696105957031
2022-12-01,AVGO,53.26292037963867
2023-01-01,AVGO,55.7282600402832
2023-02-01,AVGO,56.612266540527344
2023-03-01,AVGO,61.553184509277344
2023-04-01,AVGO,60.110164642333984
2023-05-01,AVGO,77.52052307128906
2023-06-01,AVGO,83.6698226928711
2023-07-01,AVGO,86.68122863769531
2023-08-01,AVGO,89.01934814453125
2023-09-01,AVGO,80.55171203613281
2023-10-01,AVGO,81.59815216064453
2023-11-01,AVGO,89.77960205078125
2023-12-01,AVGO,108.7544937133789
2024-01-01,AVGO,114.96554565429688
2024-02-01,AVGO,126.70468139648438
2024-03-01,AVGO,129.68255615234375
2024-04-01,AVGO,127.22278594970703
2024-05-01,AVGO,129.98976135253906
2024-06-01,AVGO,157.58926391601562
2024-07-01,AVGO,157.7139129638672
2024-08-01,AVGO,159.8144073486328
2024-09-01,AVGO,169.87258911132812
2024-10-01,AVGO,167.18417358398438
2024-11-01,AVGO,159.61131286621094
2024-12-01,AVGO,228.92050170898438
2025-01-01,AVGO,218.48361206054688
2025-02-01,AVGO,196.9186248779297
2025-03-01,AVGO,165.8218536376953
2025-04-01,AVGO,190.621337890625
2025-05-01,AVGO,239.7449493408203
2025-06-01,AVGO,273.64495849609375
2025-07-01,AVGO,291.5636901855469
2025-08-01,AVGO,295.22686767578125
2025-09-01,AVGO,328.0714416503906
2025-10-01,AVGO,367.570068359375
2025-11-01,AVGO,400.71435546875
2025-12-01,AVGO,344.8297424316406
2026-01-01,AVGO,330.0840759277344
2026-02-01,AVGO,318.377197265625
2026-03-01,AVGO,309.02093505859375
2026-04-01,AVGO,416.7703857421875
2026-05-01,AVGO,446.06402587890625
2026-06-01,AVGO,377.75
2026-07-01,AVGO,389.2799987792969
2026-08-01,AVGO,367.5799865722656
2025-02-01,SNDK,46.849998474121094
2025-03-01,SNDK,47.61000061035156
2025-04-01,SNDK,32.11000061035156
2025-05-01,SNDK,37.689998626708984
2025-06-01,SNDK,45.349998474121094
2025-07-01,SNDK,42.91999816894531
2025-08-01,SNDK,52.470001220703125
2025-09-01,SNDK,112.19999694824219
2025-10-01,SNDK,199.3300018310547
2025-11-01,SNDK,223.27999877929688
2025-12-01,SNDK,237.3800048828125
2026-01-01,SNDK,576.25
2026-02-01,SNDK,635.3599853515625
2026-03-01,SNDK,635.3400268554688
2026-04-01,SNDK,1096.510009765625
2026-05-01,SNDK,1694.97998046875
2026-06-01,SNDK,2273.72998046875
2026-07-01,SNDK,1214.8299560546875
2026-08-01,SNDK,1487.2550048828125
2016-09-01,NVDA,1.6828713417053223
2016-10-01,NVDA,1.7477104663848877
2016-11-01,NVDA,2.2678494453430176
2016-12-01,NVDA,2.625491142272949
2017-01-01,NVDA,2.6855077743530273
2017-02-01,NVDA,2.499260663986206
2017-03-01,NVDA,2.682739496231079
2017-04-01,NVDA,2.568711757659912
2017-05-01,NVDA,3.558811664581299
2017-06-01,NVDA,3.5639898777008057
2017-07-01,NVDA,4.006527423858643
2017-08-01,NVDA,4.181060314178467
2017-09-01,NVDA,4.41128396987915
2017-10-01,NVDA,5.103192329406738
2017-11-01,NVDA,4.956110954284668
2017-12-01,NVDA,4.778075695037842
2018-01-01,NVDA,6.069512844085693
2018-02-01,NVDA,5.979394912719727
2018-03-01,NVDA,5.722181797027588
2018-04-01,NVDA,5.556882858276367
2018-05-01,NVDA,6.235024452209473
2018-06-01,NVDA,5.857003688812256
2018-07-01,NVDA,6.053801536560059
2018-08-01,NVDA,6.943195819854736
2018-09-01,NVDA,6.951605319976807
2018-10-01,NVDA,5.215311527252197
2018-11-01,NVDA,4.046820640563965
2018-12-01,NVDA,3.3057003021240234
2019-01-01,NVDA,3.559509038925171
2019-02-01,NVDA,3.8236918449401855
2019-03-01,NVDA,4.45081090927124
2019-04-01,NVDA,4.486505031585693
2019-05-01,NVDA,3.3615224361419678
2019-06-01,NVDA,4.075468063354492
2019-07-01,NVDA,4.186890125274658
2019-08-01,NVDA,4.160977363586426
2019-09-01,NVDA,4.3239288330078125
2019-10-01,NVDA,4.99337100982666
2019-11-01,NVDA,5.387832164764404
2019-12-01,NVDA,5.849206924438477
2020-01-01,NVDA,5.87729549407959
2020-02-01,NVDA,6.717551231384277
2020-03-01,NVDA,6.556620121002197
2020-04-01,NVDA,7.269989013671875
2020-05-01,NVDA,8.830543518066406
2020-06-01,NVDA,9.453954696655273
2020-07-01,NVDA,10.565804481506348
2020-08-01,NVDA,13.312828063964844
2020-09-01,NVDA,13.472140312194824
2020-10-01,NVDA,12.479940414428711
2020-11-01,NVDA,13.343694686889648
2020-12-01,NVDA,13.002531051635742
2021-01-01,NVDA,12.937541961669922
2021-02-01,NVDA,13.659381866455078
2021-03-01,NVDA,13.299192428588867
2021-04-01,NVDA,14.954336166381836
2021-05-01,NVDA,16.184797286987305
2021-06-01,NVDA,19.933551788330078
2021-07-01,NVDA,19.431787490844727
2021-08-01,NVDA,22.311777114868164
2021-09-01,NVDA,20.648235321044922
2021-10-01,NVDA,25.483362197875977
2021-11-01,NVDA,32.56911087036133
2021-12-01,NVDA,29.318378448486328
2022-01-01,NVDA,24.408893585205078
2022-02-01,NVDA,24.30820655822754
2022-03-01,NVDA,27.20470428466797
2022-04-01,NVDA,18.49173927307129
2022-05-01,NVDA,18.61637306213379
2022-06-01,NVDA,15.117032051086426
2022-07-01,NVDA,18.112714767456055
2022-08-01,NVDA,15.052210807800293
2022-09-01,NVDA,12.108989715576172
2022-10-01,NVDA,13.463629722595215
2022-11-01,NVDA,16.885482788085938
2022-12-01,NVDA,14.581600189208984
2023-01-01,NVDA,19.493690490722656
2023-02-01,NVDA,23.16452980041504
2023-03-01,NVDA,27.720125198364258
2023-04-01,NVDA,27.692182540893555
2023-05-01,NVDA,37.756526947021484
2023-06-01,NVDA,42.21975326538086
2023-07-01,NVDA,46.63814163208008
2023-08-01,NVDA,49.25904083251953
2023-09-01,NVDA,43.41800308227539
2023-10-01,NVDA,40.704063415527344
2023-11-01,NVDA,46.682918548583984
2023-12-01,NVDA,49.43413543701172
2024-01-01,NVDA,61.41782760620117
2024-02-01,NVDA,78.97164154052734
2024-03-01,NVDA,90.19991302490234
2024-04-01,NVDA,86.25273895263672
2024-05-01,NVDA,109.44359588623047
2024-06-01,NVDA,123.33671569824219
2024-07-01,NVDA,116.82743072509766
2024-08-01,NVDA,119.173583984375
2024-09-01,NVDA,121.25054931640625
2024-10-01,NVDA,132.55287170410156
2024-11-01,NVDA,138.03433227539062
2024-12-01,NVDA,134.08973693847656
2025-01-01,NVDA,119.89093017578125
2025-02-01,NVDA,124.73370361328125
2025-03-01,NVDA,108.22832489013672
2025-04-01,NVDA,108.76756286621094
2025-05-01,NVDA,134.94090270996094
2025-06-01,NVDA,157.7798614501953
2025-07-01,NVDA,177.6334228515625
2025-08-01,NVDA,173.94830322265625
2025-09-01,NVDA,186.3423309326172
2025-10-01,NVDA,202.23207092285156
2025-11-01,NVDA,176.7745361328125
2025-12-01,NVDA,186.27281188964844
2026-01-01,NVDA,190.8971710205078
2026-02-01,NVDA,176.97415161132812
2026-03-01,NVDA,174.1969757080078
2026-04-01,NVDA,199.33767700195312
2026-05-01,NVDA,210.8942108154297
2026-06-01,NVDA,200.08999633789062
2026-07-01,NVDA,200.75
2026-08-01,NVDA,225.56500244140625
2016-09-01,MRVL,12.390229225158691
2016-10-01,MRVL,12.16614055633545
2016-11-01,MRVL,13.389286994934082
2016-12-01,MRVL,13.006265640258789
2017-01-01,MRVL,13.943992614746094
2017-02-01,MRVL,14.628536224365234
2017-03-01,MRVL,14.3649263381958
2017-04-01,MRVL,14.138998985290527
2017-05-01,MRVL,16.228784561157227
2017-06-01,MRVL,15.606656074523926
2017-07-01,MRVL,14.699731826782227
2017-08-01,MRVL,16.91980743408203
2017-09-01,MRVL,16.910358428955078
2017-10-01,MRVL,17.506023406982422
2017-11-01,MRVL,21.174039840698242
2017-12-01,MRVL,20.405075073242188
2018-01-01,MRVL,22.172819137573242
2018-02-01,MRVL,22.324880599975586
2018-03-01,MRVL,20.0145263671875
2018-04-01,MRVL,19.118640899658203
2018-05-01,MRVL,20.529186248779297
2018-06-01,MRVL,20.43388557434082
2018-07-01,MRVL,20.367250442504883
2018-08-01,MRVL,19.765119552612305
2018-09-01,MRVL,18.4461669921875
2018-10-01,MRVL,15.732931137084961
2018-11-01,MRVL,15.445308685302734
2018-12-01,MRVL,15.584808349609375
2019-01-01,MRVL,17.837343215942383
2019-02-01,MRVL,19.20425796508789
2019-03-01,MRVL,19.146501541137695
2019-04-01,MRVL,24.156314849853516
2019-05-01,MRVL,21.53021240234375
2019-06-01,MRVL,23.046010971069336
2019-07-01,MRVL,25.414262771606445
2019-08-01,MRVL,23.19801139831543
2019-09-01,MRVL,24.16580581665039
2019-10-01,MRVL,23.666358947753906
2019-11-01,MRVL,25.58761215209961
2019-12-01,MRVL,25.830453872680664
2020-01-01,MRVL,23.37968635559082
2020-02-01,MRVL,20.714942932128906
2020-03-01,MRVL,22.008407592773438
2020-04-01,MRVL,26.07781410217285
2020-05-01,MRVL,31.81221580505371
2020-06-01,MRVL,34.19178771972656
2020-07-01,MRVL,35.62293243408203
2020-08-01,MRVL,37.8792839050293
2020-09-01,MRVL,38.77791976928711
2020-10-01,MRVL,36.690433502197266
2020-11-01,MRVL,45.27860641479492
2020-12-01,MRVL,46.56040954589844
2021-01-01,MRVL,50.399635314941406
2021-02-01,MRVL,47.285160064697266
2021-03-01,MRVL,47.97074508666992
2021-04-01,MRVL,44.331241607666016
2021-05-01,MRVL,47.36118698120117
2021-06-01,MRVL,57.19622802734375
2021-07-01,MRVL,59.396724700927734
2021-08-01,MRVL,60.06421661376953
2021-09-01,MRVL,59.200408935546875
2021-10-01,MRVL,67.30307006835938
2021-11-01,MRVL,69.92642211914062
2021-12-01,MRVL,85.96125030517578
2022-01-01,MRVL,70.20248413085938
2022-02-01,MRVL,67.1839599609375
2022-03-01,MRVL,70.50727844238281
2022-04-01,MRVL,57.157447814941406
2022-05-01,MRVL,58.210453033447266
2022-06-01,MRVL,42.83855438232422
2022-07-01,MRVL,54.87070846557617
2022-08-01,MRVL,46.139469146728516
2022-09-01,MRVL,42.286312103271484
2022-10-01,MRVL,39.151832580566406
2022-11-01,MRVL,45.90078353881836
2022-12-01,MRVL,36.54697799682617
2023-01-01,MRVL,42.645538330078125
2023-02-01,MRVL,44.622161865234375
2023-03-01,MRVL,42.79378128051758
2023-04-01,MRVL,39.07636260986328
